cust_id,F_Name,L_Name,Phone_Number,Region,Address
94,"Udarsh","Ramakrishnan","05955372248","Motihari","H.No. 18, Chandran, Rampur-368006"
71,"Varsha","Barad","+917034451326","Raebareli","H.No. 859
Krishna Street, Kurnool-822289"
93,"Gopal","Walla","+919409874519","Meerut","74/598
Ranganathan Circle
Khandwa-988496"
59,"Xiti","Ramaswamy","2980045268","Bhatpara","63
Sengupta Nagar, Sikar-218563"
56,"Rehaan","Dalal","08786968722","Solapur","61/85
Murthy Zila
Salem-383914"
43,"Bhavya","Sehgal","1309923316","Bharatpur","65, Oommen Nagar, Rampur 679921"
96,"Advika","Natarajan","07744588151","Aurangabad","870, Guha Circle
Bhagalpur 431041"
63,"Chaitaly","Magar","0952025214","Kottayam","88/36, Dixit Nagar
Moradabad 216323"
23,"Teerth","Nagy","+912362177293","Begusarai","H.No. 56, Dhingra, Gaya-544662"
20,"Charles","Raju","6228533606","Kozhikode","15/057, Soman Street
Burhanpur-235600"
21,"Osha","Vora","01092388957","Bulandshahr","H.No. 388
Bhat Zila
Ballia-138261"
65,"Bhavika","Varghese","5298190412","Ozhukarai","324
Palla Path
Agartala 576096"
25,"Advik","Dhar","7805899036","Phusro","H.No. 941, Dara Chowk, Anantapur 684866"
42,"Ria","Dhawan","07701482901","Serampore","21/78, Dubey Road
Bokaro-426061"
19,"Orinder","Nanda","3659262461","Karnal","89, Sura Nagar
Bhiwani-557851"
71,"Ishaan","Banerjee","1274700937","Bulandshahr","65, Malhotra Circle
Alappuzha-926130"
75,"Ishaan","Parmer","+911751216879","Panihati","61/695, Buch, Cuttack 285434"
63,"Ayush","Edwin","+913813681086","Kochi","492, Kunda Marg, Imphal 458496"
33,"Harish","Chatterjee","+916273125403","Gorakhpur","801, Kari Zila, Arrah 024131"
95,"Raksha","Dhar","5276195865","Tirupati","H.No. 771, Bir Marg, Bhind 375476"
46,"Gaurangi","Devan","8449785237","Nizamabad","H.No. 908, Mitter
Bellary 095888"
78,"Devansh","Bal","7364782672","Madhyamgram","55/584, Divan Nagar
Khammam 356024"
64,"Balhaar","Memon","05707168023","Raiganj","12, Prasad Street
Mirzapur-043743"
45,"Saanvi","Gulati","03717093981","Silchar","H.No. 494, Dasgupta Zila
Pimpri-Chinchwad-948844"
76,"Manthan","Sachdeva","06502434065","Tezpur","00/77, Shenoy Marg
Srikakulam 327624"
30,"Harrison","Ramanathan","+914053003955","Ratlam","414, Ghosh
Kirari Suleman Nagar-918603"
39,"Omaja","Keer","+915802725904","Tumkur","503, Sama Zila
Ludhiana-172751"
31,"Abha","Apte","+910723260705","Surat","H.No. 88
Bahl Ganj
Bihar Sharif-306439"
49,"Niharika","Gill","09542518712","Imphal","H.No. 929
Lalla Chowk
Shahjahanpur 051425"
47,"William","Rege","04043772105","Sikar","H.No. 249, Bhattacharyya Nagar
Siliguri-689362"
6,"Harini","Modi","1256409476","Tumkur","518
Gandhi Chowk, Tadepalligudem 110175"
62,"Pavani","Sehgal","0902982253","Allahabad","11
Batra Street, Rajkot 183201"
16,"Tanish","Raval","4475315712","Srikakulam","H.No. 824, Ray Street
Jalna 257595"
84,"Frado","Talwar","9756873998","Gangtok","H.No. 605, Hayre Marg
Dewas-408551"
87,"Ishwar","Bajaj","8045765301","Ahmednagar","573, Shan Street
Etawah-379631"
35,"Bachittar","Varkey","8237648518","Raiganj","26/58, Dass Path
Ranchi 582654"
28,"Ishanvi","Sengupta","6674019741","Jalandhar","H.No. 132
Narang
Jorhat-065584"
